7.63e+15 7.1242e-18 7.7925e-19 2.0232e-13 9.1473e-13 6.1406e-14 7.0946e-12 2.8462e-13 1.7944e-11 7.3862e-11 1.4483e-11 1.1052e-09 1.2761e-12 3.9067e-11 125.00 2.4900e-01 60 37.5
7.63e+15 1.2118e-17 1.3263e-18 1.9982e-13 9.9927e-13 6.7063e-14 5.8798e-12 2.8109e-13 1.3911e-11 6.8866e-11 1.3586e-11 9.5732e-10 1.2061e-12 3.5185e-11 112.14 2.4300e-01 80 37.4
7.63e+15 1.7356e-17 1.9002e-18 2.1109e-13 1.1072e-12 7.4141e-14 5.5818e-12 3.0312e-13 1.2645e-11 7.0153e-11 1.3878e-11 9.7653e-10 1.2292e-12 3.6265e-11 108.00 2.4800e-01 100 37.4
7.63e+15 1.9701e-17 2.1577e-18 2.1521e-13 1.1465e-12 7.6809e-14 5.3659e-12 3.0905e-13 1.1657e-11 6.2527e-11 1.2329e-11 9.6850e-10 1.2444e-12 3.6339e-11 110.95 2.4800e-01 120 37.4
7.63e+15 2.0458e-17 2.2448e-18 2.2166e-13 1.1753e-12 7.9011e-14 5.0089e-12 3.0319e-13 1.0467e-11 5.0049e-11 9.8539e-12 9.4509e-10 1.2496e-12 3.5888e-11 268.86 2.4503e-01 140 37.4
7.63e+15 2.3492e-17 2.5729e-18 3.4512e-13 1.9077e-12 1.3581e-13 4.6745e-12 3.0511e-13 9.3651e-12 4.1312e-11 8.1242e-12 9.5324e-10 1.2630e-12 3.7528e-11 1871.10 2.5500e-01 160 37.4
7.63e+15 2.8712e-17 3.1622e-18 4.9978e-13 2.7212e-12 2.0091e-13 3.8158e-12 2.8253e-13 7.1719e-12 2.9963e-11 5.8813e-12 7.8315e-10 1.1195e-12 3.3149e-11 1950.00 2.5200e-01 180 37.3
7.63e+15 7.1242e-18 7.7925e-19 2.0232e-13 9.1473e-13 6.1406e-14 7.0946e-12 2.8462e-13 1.7944e-11 7.3862e-11 1.4483e-11 1.1052e-09 1.2761e-12 3.9067e-11 125.00 2.4900e-01 60 37.5
7.63e+15 1.2118e-17 1.3263e-18 1.9982e-13 9.9927e-13 6.7063e-14 5.8798e-12 2.8109e-13 1.3911e-11 6.8866e-11 1.3586e-11 9.5732e-10 1.2061e-12 3.5185e-11 112.14 2.4300e-01 80 37.4
7.63e+15 1.7356e-17 1.9002e-18 2.1109e-13 1.1072e-12 7.4141e-14 5.5818e-12 3.0312e-13 1.2645e-11 7.0153e-11 1.3878e-11 9.7653e-10 1.2292e-12 3.6265e-11 108.00 2.4800e-01 100 37.4
7.63e+15 1.9701e-17 2.1577e-18 2.1521e-13 1.1465e-12 7.6809e-14 5.3659e-12 3.0905e-13 1.1657e-11 6.2527e-11 1.2329e-11 9.6850e-10 1.2444e-12 3.6339e-11 110.95 2.4800e-01 120 37.4
7.63e+15 2.0458e-17 2.2448e-18 2.2166e-13 1.1753e-12 7.9011e-14 5.0089e-12 3.0319e-13 1.0467e-11 5.0049e-11 9.8539e-12 9.4509e-10 1.2496e-12 3.5888e-11 268.86 2.4503e-01 140 37.4
7.63e+15 2.3492e-17 2.5729e-18 3.4512e-13 1.9077e-12 1.3581e-13 4.6745e-12 3.0511e-13 9.3651e-12 4.1312e-11 8.1242e-12 9.5324e-10 1.2630e-12 3.7528e-11 1871.10 2.5500e-01 160 37.4
7.63e+15 2.8712e-17 3.1622e-18 4.9978e-13 2.7212e-12 2.0091e-13 3.8158e-12 2.8253e-13 7.1719e-12 2.9963e-11 5.8813e-12 7.8315e-10 1.1195e-12 3.3149e-11 1950.00 2.5200e-01 180 37.3
7.63e+15 7.1242e-18 7.7925e-19 2.0232e-13 9.1473e-13 6.1406e-14 7.0946e-12 2.8462e-13 1.7944e-11 7.3862e-11 1.4483e-11 1.1052e-09 1.2761e-12 3.9067e-11 125.00 2.4900e-01 60 37.5
7.63e+15 1.2118e-17 1.3263e-18 1.9982e-13 9.9927e-13 6.7063e-14 5.8798e-12 2.8109e-13 1.3911e-11 6.8866e-11 1.3586e-11 9.5732e-10 1.2061e-12 3.5185e-11 112.14 2.4300e-01 80 37.4
7.63e+15 1.7356e-17 1.9002e-18 2.1109e-13 1.1072e-12 7.4141e-14 5.5818e-12 3.0312e-13 1.2645e-11 7.0153e-11 1.3878e-11 9.7653e-10 1.2292e-12 3.6265e-11 108.00 2.4800e-01 100 37.4
7.63e+15 1.9701e-17 2.1577e-18 2.1521e-13 1.1465e-12 7.6809e-14 5.3659e-12 3.0905e-13 1.1657e-11 6.2527e-11 1.2329e-11 9.6850e-10 1.2444e-12 3.6339e-11 110.95 2.4800e-01 120 37.4
7.63e+15 2.0458e-17 2.2448e-18 2.2166e-13 1.1753e-12 7.9011e-14 5.0089e-12 3.0319e-13 1.0467e-11 5.0049e-11 9.8539e-12 9.4509e-10 1.2496e-12 3.5888e-11 268.86 2.4503e-01 140 37.4
7.63e+15 2.3492e-17 2.5729e-18 3.4512e-13 1.9077e-12 1.3581e-13 4.6745e-12 3.0511e-13 9.3651e-12 4.1312e-11 8.1242e-12 9.5324e-10 1.2630e-12 3.7528e-11 1871.10 2.5500e-01 160 37.4
7.63e+15 2.8712e-17 3.1622e-18 4.9978e-13 2.7212e-12 2.0091e-13 3.8158e-12 2.8253e-13 7.1719e-12 2.9963e-11 5.8813e-12 7.8315e-10 1.1195e-12 3.3149e-11 1950.00 2.5200e-01 180 37.3
7.64e+15 6.4235e-18 7.0279e-19 1.7607e-13 7.9386e-13 5.3334e-14 5.9274e-12 2.4537e-13 1.4652e-11 5.9990e-11 1.1736e-11 8.7920e-10 1.1237e-12 3.1558e-11 123.91 2.2800e-01 60 37.4
7.64e+15 1.0909e-17 1.1942e-18 1.7348e-13 8.6678e-13 5.8211e-14 4.9142e-12 2.4152e-13 1.1437e-11 5.5730e-11 1.0972e-11 7.5927e-10 1.0645e-12 2.8343e-11 112.00 2.2200e-01 80 37.3
7.64e+15 1.5622e-17 1.7109e-18 1.8310e-13 9.5987e-13 6.4311e-14 4.6662e-12 2.6003e-13 1.0430e-11 5.6688e-11 1.1196e-11 7.7265e-10 1.0819e-12 2.9162e-11 107.89 2.2600e-01 100 37.3
7.64e+15 1.7713e-17 1.9407e-18 1.8653e-13 9.9315e-13 6.6569e-14 4.4802e-12 2.6473e-13 9.6184e-12 5.0566e-11 9.9599e-12 7.6576e-10 1.0932e-12 2.9190e-11 111.63 2.2600e-01 120 37.3
7.64e+15 1.8465e-17 2.0274e-18 1.9294e-13 1.0236e-12 6.8905e-14 4.1712e-12 2.5924e-13 8.6223e-12 4.0597e-11 7.9872e-12 7.4489e-10 1.0955e-12 2.8759e-11 290.33 2.2400e-01 140 37.3
7.64e+15 1.9849e-17 2.1767e-18 2.7528e-13 1.5166e-12 1.0861e-13 3.2284e-12 2.2346e-13 6.3272e-12 2.7256e-11 5.3521e-12 5.9350e-10 9.7814e-13 2.4373e-11 1752.30 2.1400e-01 160 37.2
7.64e+15 2.1541e-17 2.3606e-18 3.0785e-13 1.6993e-12 1.2134e-13 3.8868e-12 2.6112e-13 7.7031e-12 3.3576e-11 6.5984e-12 7.5250e-10 1.1055e-12 3.0235e-11 1826.40 2.3400e-01 160 37.3
7.64e+15 2.4660e-17 2.7180e-18 3.8120e-13 2.0843e-12 1.5414e-13 2.6312e-12 2.0754e-13 4.8196e-12 1.9737e-11 3.8682e-12 4.8576e-10 8.8326e-13 2.1555e-11 1823.80 2.1260e-01 180 37.1
7.64e+15 2.6535e-17 2.9234e-18 4.3589e-13 2.3786e-12 1.7575e-13 3.1709e-12 2.4210e-13 5.8876e-12 2.4355e-11 4.7770e-12 6.1737e-10 9.8886e-13 2.6731e-11 1886.60 2.3167e-01 180 37.2
7.64e+15 6.4235e-18 7.0279e-19 1.7607e-13 7.9386e-13 5.3334e-14 5.9274e-12 2.4537e-13 1.4652e-11 5.9990e-11 1.1736e-11 8.7920e-10 1.1237e-12 3.1558e-11 123.91 2.2800e-01 60 37.4
7.64e+15 1.0909e-17 1.1942e-18 1.7348e-13 8.6678e-13 5.8211e-14 4.9142e-12 2.4152e-13 1.1437e-11 5.5730e-11 1.0972e-11 7.5927e-10 1.0645e-12 2.8343e-11 112.00 2.2200e-01 80 37.3
7.64e+15 1.5622e-17 1.7109e-18 1.8310e-13 9.5987e-13 6.4311e-14 4.6662e-12 2.6003e-13 1.0430e-11 5.6688e-11 1.1196e-11 7.7265e-10 1.0819e-12 2.9162e-11 107.89 2.2600e-01 100 37.3
7.64e+15 1.7713e-17 1.9407e-18 1.8653e-13 9.9315e-13 6.6569e-14 4.4802e-12 2.6473e-13 9.6184e-12 5.0566e-11 9.9599e-12 7.6576e-10 1.0932e-12 2.9190e-11 111.63 2.2600e-01 120 37.3
7.64e+15 1.8465e-17 2.0274e-18 1.9294e-13 1.0236e-12 6.8905e-14 4.1712e-12 2.5924e-13 8.6223e-12 4.0597e-11 7.9872e-12 7.4489e-10 1.0955e-12 2.8759e-11 290.33 2.2400e-01 140 37.3
7.64e+15 1.9849e-17 2.1767e-18 2.7528e-13 1.5166e-12 1.0861e-13 3.2284e-12 2.2346e-13 6.3272e-12 2.7256e-11 5.3521e-12 5.9350e-10 9.7814e-13 2.4373e-11 1752.30 2.1400e-01 160 37.2
7.64e+15 2.1541e-17 2.3606e-18 3.0785e-13 1.6993e-12 1.2134e-13 3.8868e-12 2.6112e-13 7.7031e-12 3.3576e-11 6.5984e-12 7.5250e-10 1.1055e-12 3.0235e-11 1826.40 2.3400e-01 160 37.3
7.64e+15 2.4660e-17 2.7180e-18 3.8120e-13 2.0843e-12 1.5414e-13 2.6312e-12 2.0754e-13 4.8196e-12 1.9737e-11 3.8682e-12 4.8576e-10 8.8326e-13 2.1555e-11 1823.80 2.1260e-01 180 37.1
7.64e+15 2.6535e-17 2.9234e-18 4.3589e-13 2.3786e-12 1.7575e-13 3.1709e-12 2.4210e-13 5.8876e-12 2.4355e-11 4.7770e-12 6.1737e-10 9.8886e-13 2.6731e-11 1886.60 2.3167e-01 180 37.2
7.64e+15 6.4235e-18 7.0279e-19 1.7607e-13 7.9386e-13 5.3334e-14 5.9274e-12 2.4537e-13 1.4652e-11 5.9990e-11 1.1736e-11 8.7920e-10 1.1237e-12 3.1558e-11 123.91 2.2800e-01 60 37.4
7.64e+15 1.0909e-17 1.1942e-18 1.7348e-13 8.6678e-13 5.8211e-14 4.9142e-12 2.4152e-13 1.1437e-11 5.5730e-11 1.0972e-11 7.5927e-10 1.0645e-12 2.8343e-11 112.00 2.2200e-01 80 37.3
7.64e+15 1.5622e-17 1.7109e-18 1.8310e-13 9.5987e-13 6.4311e-14 4.6662e-12 2.6003e-13 1.0430e-11 5.6688e-11 1.1196e-11 7.7265e-10 1.0819e-12 2.9162e-11 107.89 2.2600e-01 100 37.3
7.64e+15 1.7713e-17 1.9407e-18 1.8653e-13 9.9315e-13 6.6569e-14 4.4802e-12 2.6473e-13 9.6184e-12 5.0566e-11 9.9599e-12 7.6576e-10 1.0932e-12 2.9190e-11 111.63 2.2600e-01 120 37.3
7.64e+15 1.8465e-17 2.0274e-18 1.9294e-13 1.0236e-12 6.8905e-14 4.1712e-12 2.5924e-13 8.6223e-12 4.0597e-11 7.9872e-12 7.4489e-10 1.0955e-12 2.8759e-11 290.33 2.2400e-01 140 37.3
7.64e+15 1.9849e-17 2.1767e-18 2.7528e-13 1.5166e-12 1.0861e-13 3.2284e-12 2.2346e-13 6.3272e-12 2.7256e-11 5.3521e-12 5.9350e-10 9.7814e-13 2.4373e-11 1752.30 2.1400e-01 160 37.2
7.64e+15 2.1541e-17 2.3606e-18 3.0785e-13 1.6993e-12 1.2134e-13 3.8868e-12 2.6112e-13 7.7031e-12 3.3576e-11 6.5984e-12 7.5250e-10 1.1055e-12 3.0235e-11 1826.40 2.3400e-01 160 37.3
7.64e+15 2.4660e-17 2.7180e-18 3.8120e-13 2.0843e-12 1.5414e-13 2.6312e-12 2.0754e-13 4.8196e-12 1.9737e-11 3.8682e-12 4.8576e-10 8.8326e-13 2.1555e-11 1823.80 2.1260e-01 180 37.1
7.64e+15 2.6535e-17 2.9234e-18 4.3589e-13 2.3786e-12 1.7575e-13 3.1709e-12 2.4210e-13 5.8876e-12 2.4355e-11 4.7770e-12 6.1737e-10 9.8886e-13 2.6731e-11 1886.60 2.3167e-01 180 37.2
7.65e+15 5.2588e-18 5.7565e-19 1.3312e-13 5.9683e-13 4.0166e-14 4.1093e-12 1.8200e-13 9.6829e-12 3.9209e-11 7.6380e-12 5.5208e-10 8.9615e-13 2.0500e-11 121.00 1.8900e-01 60 37.2
7.65e+15 5.8053e-18 6.3531e-19 1.5311e-13 6.8851e-13 4.6297e-14 4.9414e-12 2.1139e-13 1.1930e-11 4.8581e-11 9.4836e-12 6.9779e-10 9.9868e-13 2.5459e-11 122.00 2.0800e-01 60 37.3
7.65e+15 8.9198e-18 9.7709e-19 1.3074e-13 6.5154e-13 4.3814e-14 3.4118e-12 1.7791e-13 7.6660e-12 3.6163e-11 7.0923e-12 4.7363e-10 8.5424e-13 1.8311e-11 110.18 1.8400e-01 80 37.1
7.65e+15 9.8495e-18 1.0786e-18 1.5064e-13 7.5162e-13 5.0509e-14 4.0985e-12 2.0736e-13 9.3764e-12 4.4962e-11 8.8346e-12 6.0030e-10 9.4867e-13 2.2793e-11 111.30 2.0200e-01 80 37.2
7.65e+15 1.2768e-17 1.3994e-18 1.3770e-13 7.2096e-13 4.8363e-14 3.2448e-12 1.9092e-13 7.0452e-12 3.6725e-11 7.2293e-12 4.8135e-10 8.6445e-13 1.8801e-11 106.76 1.8700e-01 100 37.1
7.65e+15 1.4095e-17 1.5442e-18 1.5872e-13 8.3194e-13 5.5774e-14 3.8941e-12 2.2284e-13 8.5824e-12 4.5690e-11 9.0087e-12 6.1055e-10 9.6204e-13 2.3427e-11 107.09 2.0600e-01 100 37.2
7.65e+15 1.4466e-17 1.5862e-18 1.4018e-13 7.4479e-13 4.9976e-14 3.1075e-12 1.9391e-13 6.4994e-12 3.2831e-11 6.4528e-12 4.7511e-10 8.7013e-13 1.8760e-11 114.81 1.8700e-01 120 37.1
7.65e+15 1.5982e-17 1.7518e-18 1.6171e-13 8.6004e-13 5.7676e-14 3.7336e-12 2.2660e-13 7.9147e-12 4.0787e-11 8.0252e-12 6.0367e-10 9.7003e-13 2.3410e-11 112.81 2.0600e-01 120 37.2
7.65e+15 1.5163e-17 1.6670e-18 1.4575e-13 7.7760e-13 5.2522e-14 2.8768e-12 1.8899e-13 5.8076e-12 2.6519e-11 5.2090e-12 4.5941e-10 8.6873e-13 1.8379e-11 338.74 1.8461e-01 140 37.1
7.65e+15 1.6697e-17 1.8343e-18 1.6743e-13 8.9127e-13 6.0093e-14 3.4663e-12 2.2136e-13 7.0845e-12 3.2849e-11 6.4575e-12 5.8575e-10 9.7011e-13 2.3001e-11 313.62 2.0300e-01 140 37.2
7.65e+15 1.8375e-17 2.0165e-18 2.4597e-13 1.3533e-12 9.7213e-14 2.6775e-12 1.9122e-13 5.1824e-12 2.2058e-11 4.3280e-12 4.6703e-10 8.7513e-13 1.9638e-11 1700.90 1.9600e-01 160 37.1
7.65e+15 2.3019e-17 2.5381e-18 3.3325e-13 1.8265e-12 1.3518e-13 2.1833e-12 1.7801e-13 3.9427e-12 1.5985e-11 3.1301e-12 3.8181e-10 7.9830e-13 1.7388e-11 1762.90 1.9500e-01 180 37.0
7.65e+15 5.2588e-18 5.7565e-19 1.3312e-13 5.9683e-13 4.0166e-14 4.1093e-12 1.8200e-13 9.6829e-12 3.9209e-11 7.6380e-12 5.5208e-10 8.9615e-13 2.0500e-11 121.00 1.8900e-01 60 37.2
7.65e+15 5.8053e-18 6.3531e-19 1.5311e-13 6.8851e-13 4.6297e-14 4.9414e-12 2.1139e-13 1.1930e-11 4.8581e-11 9.4836e-12 6.9779e-10 9.9868e-13 2.5459e-11 122.00 2.0800e-01 60 37.3
7.65e+15 8.9198e-18 9.7709e-19 1.3074e-13 6.5154e-13 4.3814e-14 3.4118e-12 1.7791e-13 7.6660e-12 3.6163e-11 7.0923e-12 4.7363e-10 8.5424e-13 1.8311e-11 110.18 1.8400e-01 80 37.1
7.65e+15 9.8495e-18 1.0786e-18 1.5064e-13 7.5162e-13 5.0509e-14 4.0985e-12 2.0736e-13 9.3764e-12 4.4962e-11 8.8346e-12 6.0030e-10 9.4867e-13 2.2793e-11 111.30 2.0200e-01 80 37.2
7.65e+15 1.2768e-17 1.3994e-18 1.3770e-13 7.2096e-13 4.8363e-14 3.2448e-12 1.9092e-13 7.0452e-12 3.6725e-11 7.2293e-12 4.8135e-10 8.6445e-13 1.8801e-11 106.76 1.8700e-01 100 37.1
7.65e+15 1.4095e-17 1.5442e-18 1.5872e-13 8.3194e-13 5.5774e-14 3.8941e-12 2.2284e-13 8.5824e-12 4.5690e-11 9.0087e-12 6.1055e-10 9.6204e-13 2.3427e-11 107.09 2.0600e-01 100 37.2
7.65e+15 1.4466e-17 1.5862e-18 1.4018e-13 7.4479e-13 4.9976e-14 3.1075e-12 1.9391e-13 6.4994e-12 3.2831e-11 6.4528e-12 4.7511e-10 8.7013e-13 1.8760e-11 114.81 1.8700e-01 120 37.1
7.65e+15 1.5982e-17 1.7518e-18 1.6171e-13 8.6004e-13 5.7676e-14 3.7336e-12 2.2660e-13 7.9147e-12 4.0787e-11 8.0252e-12 6.0367e-10 9.7003e-13 2.3410e-11 112.81 2.0600e-01 120 37.2
7.65e+15 1.5163e-17 1.6670e-18 1.4575e-13 7.7760e-13 5.2522e-14 2.8768e-12 1.8899e-13 5.8076e-12 2.6519e-11 5.2090e-12 4.5941e-10 8.6873e-13 1.8379e-11 338.74 1.8461e-01 140 37.1
7.65e+15 1.6697e-17 1.8343e-18 1.6743e-13 8.9127e-13 6.0093e-14 3.4663e-12 2.2136e-13 7.0845e-12 3.2849e-11 6.4575e-12 5.8575e-10 9.7011e-13 2.3001e-11 313.62 2.0300e-01 140 37.2
7.65e+15 1.8375e-17 2.0165e-18 2.4597e-13 1.3533e-12 9.7213e-14 2.6775e-12 1.9122e-13 5.1824e-12 2.2058e-11 4.3280e-12 4.6703e-10 8.7513e-13 1.9638e-11 1700.90 1.9600e-01 160 37.1
7.65e+15 2.3019e-17 2.5381e-18 3.3325e-13 1.8265e-12 1.3518e-13 2.1833e-12 1.7801e-13 3.9427e-12 1.5985e-11 3.1301e-12 3.8181e-10 7.9830e-13 1.7388e-11 1762.90 1.9500e-01 180 37.0
7.65e+15 5.2588e-18 5.7565e-19 1.3312e-13 5.9683e-13 4.0166e-14 4.1093e-12 1.8200e-13 9.6829e-12 3.9209e-11 7.6380e-12 5.5208e-10 8.9615e-13 2.0500e-11 121.00 1.8900e-01 60 37.2
7.65e+15 5.8053e-18 6.3531e-19 1.5311e-13 6.8851e-13 4.6297e-14 4.9414e-12 2.1139e-13 1.1930e-11 4.8581e-11 9.4836e-12 6.9779e-10 9.9868e-13 2.5459e-11 122.00 2.0800e-01 60 37.3
7.65e+15 8.9198e-18 9.7709e-19 1.3074e-13 6.5154e-13 4.3814e-14 3.4118e-12 1.7791e-13 7.6660e-12 3.6163e-11 7.0923e-12 4.7363e-10 8.5424e-13 1.8311e-11 110.18 1.8400e-01 80 37.1
7.65e+15 9.8495e-18 1.0786e-18 1.5064e-13 7.5162e-13 5.0509e-14 4.0985e-12 2.0736e-13 9.3764e-12 4.4962e-11 8.8346e-12 6.0030e-10 9.4867e-13 2.2793e-11 111.30 2.0200e-01 80 37.2
7.65e+15 1.2768e-17 1.3994e-18 1.3770e-13 7.2096e-13 4.8363e-14 3.2448e-12 1.9092e-13 7.0452e-12 3.6725e-11 7.2293e-12 4.8135e-10 8.6445e-13 1.8801e-11 106.76 1.8700e-01 100 37.1
7.65e+15 1.4095e-17 1.5442e-18 1.5872e-13 8.3194e-13 5.5774e-14 3.8941e-12 2.2284e-13 8.5824e-12 4.5690e-11 9.0087e-12 6.1055e-10 9.6204e-13 2.3427e-11 107.09 2.0600e-01 100 37.2
7.65e+15 1.4466e-17 1.5862e-18 1.4018e-13 7.4479e-13 4.9976e-14 3.1075e-12 1.9391e-13 6.4994e-12 3.2831e-11 6.4528e-12 4.7511e-10 8.7013e-13 1.8760e-11 114.81 1.8700e-01 120 37.1
7.65e+15 1.5982e-17 1.7518e-18 1.6171e-13 8.6004e-13 5.7676e-14 3.7336e-12 2.2660e-13 7.9147e-12 4.0787e-11 8.0252e-12 6.0367e-10 9.7003e-13 2.3410e-11 112.81 2.0600e-01 120 37.2
7.65e+15 1.5163e-17 1.6670e-18 1.4575e-13 7.7760e-13 5.2522e-14 2.8768e-12 1.8899e-13 5.8076e-12 2.6519e-11 5.2090e-12 4.5941e-10 8.6873e-13 1.8379e-11 338.74 1.8461e-01 140 37.1
7.65e+15 1.6697e-17 1.8343e-18 1.6743e-13 8.9127e-13 6.0093e-14 3.4663e-12 2.2136e-13 7.0845e-12 3.2849e-11 6.4575e-12 5.8575e-10 9.7011e-13 2.3001e-11 313.62 2.0300e-01 140 37.2
7.65e+15 1.8375e-17 2.0165e-18 2.4597e-13 1.3533e-12 9.7213e-14 2.6775e-12 1.9122e-13 5.1824e-12 2.2058e-11 4.3280e-12 4.6703e-10 8.7513e-13 1.9638e-11 1700.90 1.9600e-01 160 37.1
7.65e+15 2.3019e-17 2.5381e-18 3.3325e-13 1.8265e-12 1.3518e-13 2.1833e-12 1.7801e-13 3.9427e-12 1.5985e-11 3.1301e-12 3.8181e-10 7.9830e-13 1.7388e-11 1762.90 1.9500e-01 180 37.0
7.66e+15 4.7791e-18 5.2329e-19 1.1574e-13 5.1727e-13 3.4844e-14 3.4096e-12 1.5662e-13 7.8345e-12 3.1541e-11 6.1322e-12 4.3597e-10 8.1242e-13 1.6492e-11 119.90 1.7200e-01 60 37.1
7.66e+15 8.1085e-18 8.8854e-19 1.1357e-13 5.6485e-13 3.8011e-14 2.8353e-12 1.5265e-13 6.2501e-12 2.8994e-11 5.6763e-12 3.7289e-10 7.7739e-13 1.4694e-11 109.55 1.6645e-01 80 37.0
7.66e+15 1.1611e-17 1.2731e-18 1.1941e-13 6.2477e-13 4.1938e-14 2.6997e-12 1.6353e-13 5.7684e-12 2.9429e-11 5.7843e-12 3.7851e-10 7.8509e-13 1.5068e-11 106.00 1.6937e-01 100 37.0
7.66e+15 1.3151e-17 1.4427e-18 1.2158e-13 6.4511e-13 4.3311e-14 2.5817e-12 1.6586e-13 5.3219e-12 2.6353e-11 5.1739e-12 3.7292e-10 7.8897e-13 1.5013e-11 117.08 1.6900e-01 120 37.0
7.66e+15 1.3836e-17 1.5219e-18 1.2671e-13 6.7916e-13 4.5969e-14 2.3856e-12 1.6141e-13 4.7544e-12 2.1380e-11 4.1963e-12 3.5968e-10 7.8684e-13 1.4674e-11 365.74 1.6661e-01 140 37.0
7.66e+15 1.6047e-17 1.7639e-18 1.9728e-13 1.0828e-12 7.8236e-14 1.8390e-12 1.4043e-13 3.4627e-12 1.4393e-11 2.8189e-12 2.8828e-10 7.2537e-13 1.2783e-11 1543.10 1.6400e-01 160 36.9
7.66e+15 1.7101e-17 1.8781e-18 2.1972e-13 1.2078e-12 8.7006e-14 2.2205e-12 1.6381e-13 4.2420e-12 1.7842e-11 3.4978e-12 3.6728e-10 7.9224e-13 1.5837e-11 1627.60 1.7908e-01 160 37.0
7.66e+15 2.0524e-17 2.2654e-18 2.5716e-13 1.4151e-12 1.0488e-13 1.5020e-12 1.3152e-13 2.6272e-12 1.0447e-11 2.0417e-12 2.3501e-10 6.7517e-13 1.1353e-11 1622.80 1.6300e-01 180 36.8
7.66e+15 2.1663e-17 2.3899e-18 2.9255e-13 1.6064e-12 1.1898e-13 1.8107e-12 1.5285e-13 3.2199e-12 1.2926e-11 2.5287e-12 2.9958e-10 7.2995e-13 1.4038e-11 1692.40 1.7819e-01 180 36.9
7.66e+15 4.7791e-18 5.2329e-19 1.1574e-13 5.1727e-13 3.4844e-14 3.4096e-12 1.5662e-13 7.8345e-12 3.1541e-11 6.1322e-12 4.3597e-10 8.1242e-13 1.6492e-11 119.90 1.7200e-01 60 37.1
7.66e+15 8.1085e-18 8.8854e-19 1.1357e-13 5.6485e-13 3.8011e-14 2.8353e-12 1.5265e-13 6.2501e-12 2.8994e-11 5.6763e-12 3.7289e-10 7.7739e-13 1.4694e-11 109.55 1.6645e-01 80 37.0
7.66e+15 1.1611e-17 1.2731e-18 1.1941e-13 6.2477e-13 4.1938e-14 2.6997e-12 1.6353e-13 5.7684e-12 2.9429e-11 5.7843e-12 3.7851e-10 7.8509e-13 1.5068e-11 106.00 1.6937e-01 100 37.0
7.66e+15 1.3151e-17 1.4427e-18 1.2158e-13 6.4511e-13 4.3311e-14 2.5817e-12 1.6586e-13 5.3219e-12 2.6353e-11 5.1739e-12 3.7292e-10 7.8897e-13 1.5013e-11 117.08 1.6900e-01 120 37.0
7.66e+15 1.3836e-17 1.5219e-18 1.2671e-13 6.7916e-13 4.5969e-14 2.3856e-12 1.6141e-13 4.7544e-12 2.1380e-11 4.1963e-12 3.5968e-10 7.8684e-13 1.4674e-11 365.74 1.6661e-01 140 37.0
7.66e+15 1.6047e-17 1.7639e-18 1.9728e-13 1.0828e-12 7.8236e-14 1.8390e-12 1.4043e-13 3.4627e-12 1.4393e-11 2.8189e-12 2.8828e-10 7.2537e-13 1.2783e-11 1543.10 1.6400e-01 160 36.9
7.66e+15 1.7101e-17 1.8781e-18 2.1972e-13 1.2078e-12 8.7006e-14 2.2205e-12 1.6381e-13 4.2420e-12 1.7842e-11 3.4978e-12 3.6728e-10 7.9224e-13 1.5837e-11 1627.60 1.7908e-01 160 37.0
7.66e+15 2.0524e-17 2.2654e-18 2.5716e-13 1.4151e-12 1.0488e-13 1.5020e-12 1.3152e-13 2.6272e-12 1.0447e-11 2.0417e-12 2.3501e-10 6.7517e-13 1.1353e-11 1622.80 1.6300e-01 180 36.8
7.66e+15 2.1663e-17 2.3899e-18 2.9255e-13 1.6064e-12 1.1898e-13 1.8107e-12 1.5285e-13 3.2199e-12 1.2926e-11 2.5287e-12 2.9958e-10 7.2995e-13 1.4038e-11 1692.40 1.7819e-01 180 36.9
7.66e+15 4.7791e-18 5.2329e-19 1.1574e-13 5.1727e-13 3.4844e-14 3.4096e-12 1.5662e-13 7.8345e-12 3.1541e-11 6.1322e-12 4.3597e-10 8.1242e-13 1.6492e-11 119.90 1.7200e-01 60 37.1
7.66e+15 8.1085e-18 8.8854e-19 1.1357e-13 5.6485e-13 3.8011e-14 2.8353e-12 1.5265e-13 6.2501e-12 2.8994e-11 5.6763e-12 3.7289e-10 7.7739e-13 1.4694e-11 109.55 1.6645e-01 80 37.0
7.66e+15 1.1611e-17 1.2731e-18 1.1941e-13 6.2477e-13 4.1938e-14 2.6997e-12 1.6353e-13 5.7684e-12 2.9429e-11 5.7843e-12 3.7851e-10 7.8509e-13 1.5068e-11 106.00 1.6937e-01 100 37.0
7.66e+15 1.3151e-17 1.4427e-18 1.2158e-13 6.4511e-13 4.3311e-14 2.5817e-12 1.6586e-13 5.3219e-12 2.6353e-11 5.1739e-12 3.7292e-10 7.8897e-13 1.5013e-11 117.08 1.6900e-01 120 37.0
7.66e+15 1.3836e-17 1.5219e-18 1.2671e-13 6.7916e-13 4.5969e-14 2.3856e-12 1.6141e-13 4.7544e-12 2.1380e-11 4.1963e-12 3.5968e-10 7.8684e-13 1.4674e-11 365.74 1.6661e-01 140 37.0
7.66e+15 1.6047e-17 1.7639e-18 1.9728e-13 1.0828e-12 7.8236e-14 1.8390e-12 1.4043e-13 3.4627e-12 1.4393e-11 2.8189e-12 2.8828e-10 7.2537e-13 1.2783e-11 1543.10 1.6400e-01 160 36.9
