2.63e+17 4.9677e-14 1.3004e-14 1.5028e-12 6.4708e-12 4.8701e-13 5.4866e-13 3.9098e-14 1.6013e-12 9.3849e-12 9.8431e-13 1.9442e-09 2.1374e-12 1.5666e-10 42.98 2.7030e+00 100 37.3
2.63e+17 5.1977e-14 1.3563e-14 1.4693e-12 6.1993e-12 4.6378e-13 5.2628e-13 3.9549e-14 1.5040e-12 8.7653e-12 9.1704e-13 1.9645e-09 2.1574e-12 1.5824e-10 43.42 2.7104e+00 120 37.3
2.63e+17 5.3354e-14 1.3874e-14 1.4965e-12 6.5877e-12 4.6787e-13 4.8907e-13 3.8997e-14 1.3691e-12 7.4689e-12 7.7797e-13 1.9758e-09 2.1524e-12 1.5875e-10 43.83 2.7081e+00 140 37.3
2.63e+17 5.9317e-14 1.5468e-14 1.3694e-12 7.1502e-12 4.3738e-13 2.9119e-13 4.4103e-14 5.9914e-13 3.0759e-12 3.1941e-13 1.2038e-09 1.6793e-12 1.1831e-10 41.67 2.6963e+00 160 37.0
2.63e+17 5.8343e-14 1.5218e-14 1.4547e-12 7.6950e-12 4.7325e-13 3.5237e-13 4.6952e-14 7.8384e-13 4.0115e-12 4.1646e-13 1.4263e-09 1.8175e-12 1.3139e-10 42.43 2.7125e+00 160 37.1
2.63e+17 6.2366e-14 1.6174e-14 1.3235e-12 7.2344e-12 4.3059e-13 2.6861e-13 4.8211e-14 3.9960e-13 2.0728e-12 2.1511e-13 1.0175e-09 1.5610e-12 1.0685e-10 41.39 2.6953e+00 180 36.9
2.63e+17 6.1104e-14 1.5854e-14 1.4030e-12 7.7824e-12 4.6454e-13 3.2666e-13 5.2686e-14 5.4846e-13 2.8011e-12 2.9048e-13 1.1993e-09 1.6709e-12 1.1810e-10 41.87 2.7054e+00 180 37.0
2.63e+17 3.2002e-14 8.0565e-15 1.9218e-12 9.1632e-12 7.2262e-13 6.6817e-13 3.8970e-14 2.0208e-12 1.0140e-11 1.0678e-12 2.2320e-09 2.2185e-12 1.6598e-10 43.76 2.7000e+00 60 37.4
2.63e+17 4.4272e-14 1.1627e-14 1.6122e-12 7.1906e-12 5.4826e-13 5.6970e-13 3.7503e-14 1.6810e-12 9.1863e-12 9.6507e-13 1.9227e-09 2.1088e-12 1.5423e-10 42.45 2.6948e+00 80 37.3
2.63e+17 4.9677e-14 1.3004e-14 1.5028e-12 6.4708e-12 4.8701e-13 5.4866e-13 3.9098e-14 1.6013e-12 9.3849e-12 9.8431e-13 1.9442e-09 2.1374e-12 1.5666e-10 42.98 2.7030e+00 100 37.3
2.63e+17 5.1977e-14 1.3563e-14 1.4693e-12 6.1993e-12 4.6378e-13 5.2628e-13 3.9549e-14 1.5040e-12 8.7653e-12 9.1704e-13 1.9645e-09 2.1574e-12 1.5824e-10 43.42 2.7104e+00 120 37.3
2.63e+17 5.3354e-14 1.3874e-14 1.4965e-12 6.5877e-12 4.6787e-13 4.8907e-13 3.8997e-14 1.3691e-12 7.4689e-12 7.7797e-13 1.9758e-09 2.1524e-12 1.5875e-10 43.83 2.7081e+00 140 37.3
2.63e+17 5.9317e-14 1.5468e-14 1.3694e-12 7.1502e-12 4.3738e-13 2.9119e-13 4.4103e-14 5.9914e-13 3.0759e-12 3.1941e-13 1.2038e-09 1.6793e-12 1.1831e-10 41.67 2.6963e+00 160 37.0
2.63e+17 5.8343e-14 1.5218e-14 1.4547e-12 7.6950e-12 4.7325e-13 3.5237e-13 4.6952e-14 7.8384e-13 4.0115e-12 4.1646e-13 1.4263e-09 1.8175e-12 1.3139e-10 42.43 2.7125e+00 160 37.1
2.63e+17 6.2366e-14 1.6174e-14 1.3235e-12 7.2344e-12 4.3059e-13 2.6861e-13 4.8211e-14 3.9960e-13 2.0728e-12 2.1511e-13 1.0175e-09 1.5610e-12 1.0685e-10 41.39 2.6953e+00 180 36.9
2.63e+17 6.1104e-14 1.5854e-14 1.4030e-12 7.7824e-12 4.6454e-13 3.2666e-13 5.2686e-14 5.4846e-13 2.8011e-12 2.9048e-13 1.1993e-09 1.6709e-12 1.1810e-10 41.87 2.7054e+00 180 37.0
2.64e+16 1.6411e-18 1.9349e-19 2.8263e-13 2.2069e-12 1.0182e-13 9.1924e-13 4.6853e-14 3.1144e-12 1.8819e-11 1.9826e-12 8.4663e-10 1.6008e-12 2.8104e-11 191.50 4.5241e-01 80 37.6
2.64e+16 2.2128e-18 2.6124e-19 2.7219e-13 2.0643e-12 9.4928e-14 8.6466e-13 4.8815e-14 2.8572e-12 1.9245e-11 2.0238e-12 8.3923e-10 1.6192e-12 2.8030e-11 188.85 4.5403e-01 100 37.6
2.64e+16 2.4650e-18 2.9106e-19 2.6579e-13 2.0015e-12 9.1537e-14 8.2709e-13 4.9419e-14 2.6419e-12 1.7565e-11 1.8417e-12 8.2800e-10 1.6315e-12 2.7753e-11 187.00 4.5043e-01 120 37.6
2.64e+16 2.6502e-18 3.1296e-19 2.7349e-13 2.2373e-12 1.0005e-13 7.7186e-13 4.8554e-14 2.3852e-12 1.4357e-11 1.4984e-12 8.0982e-10 1.6190e-12 2.7209e-11 184.00 4.4200e-01 140 37.6
2.64e+16 4.7378e-18 5.5434e-19 3.8228e-13 5.3176e-12 2.4025e-13 6.6681e-13 5.5686e-14 1.8146e-12 9.7833e-12 1.0168e-12 7.2165e-10 1.3987e-12 2.5423e-11 176.54 4.5038e-01 160 37.5
2.64e+16 8.1170e-18 9.4982e-19 3.9721e-13 5.8157e-12 2.6207e-13 5.4720e-13 6.5758e-14 1.1657e-12 5.8584e-12 6.0712e-13 5.3737e-10 1.0642e-12 2.0538e-11 174.00 4.3289e-01 180 37.3
2.64e+16 7.0822e-18 8.2664e-19 4.1559e-13 6.1857e-12 2.7987e-13 6.3329e-13 6.9730e-14 1.4230e-12 7.2196e-12 7.4840e-13 6.3606e-10 1.2109e-12 2.3417e-11 176.00 4.5299e-01 180 37.4
2.64e+16 1.6411e-18 1.9349e-19 2.8263e-13 2.2069e-12 1.0182e-13 9.1924e-13 4.6853e-14 3.1144e-12 1.8819e-11 1.9826e-12 8.4663e-10 1.6008e-12 2.8104e-11 191.50 4.5241e-01 80 37.6
2.64e+16 2.2128e-18 2.6124e-19 2.7219e-13 2.0643e-12 9.4928e-14 8.6466e-13 4.8815e-14 2.8572e-12 1.9245e-11 2.0238e-12 8.3923e-10 1.6192e-12 2.8030e-11 188.85 4.5403e-01 100 37.6
2.64e+16 2.4650e-18 2.9106e-19 2.6579e-13 2.0015e-12 9.1537e-14 8.2709e-13 4.9419e-14 2.6419e-12 1.7565e-11 1.8417e-12 8.2800e-10 1.6315e-12 2.7753e-11 187.00 4.5043e-01 120 37.6
2.64e+16 2.6502e-18 3.1296e-19 2.7349e-13 2.2373e-12 1.0005e-13 7.7186e-13 4.8554e-14 2.3852e-12 1.4357e-11 1.4984e-12 8.0982e-10 1.6190e-12 2.7209e-11 184.00 4.4200e-01 140 37.6
2.64e+16 4.7378e-18 5.5434e-19 3.8228e-13 5.3176e-12 2.4025e-13 6.6681e-13 5.5686e-14 1.8146e-12 9.7833e-12 1.0168e-12 7.2165e-10 1.3987e-12 2.5423e-11 176.54 4.5038e-01 160 37.5
2.64e+16 8.1170e-18 9.4982e-19 3.9721e-13 5.8157e-12 2.6207e-13 5.4720e-13 6.5758e-14 1.1657e-12 5.8584e-12 6.0712e-13 5.3737e-10 1.0642e-12 2.0538e-11 174.00 4.3289e-01 180 37.3
2.64e+16 7.0822e-18 8.2664e-19 4.1559e-13 6.1857e-12 2.7987e-13 6.3329e-13 6.9730e-14 1.4230e-12 7.2196e-12 7.4840e-13 6.3606e-10 1.2109e-12 2.3417e-11 176.00 4.5299e-01 180 37.4
2.64e+16 1.6411e-18 1.9349e-19 2.8263e-13 2.2069e-12 1.0182e-13 9.1924e-13 4.6853e-14 3.1144e-12 1.8819e-11 1.9826e-12 8.4663e-10 1.6008e-12 2.8104e-11 191.50 4.5241e-01 80 37.6
2.64e+16 2.2128e-18 2.6124e-19 2.7219e-13 2.0643e-12 9.4928e-14 8.6466e-13 4.8815e-14 2.8572e-12 1.9245e-11 2.0238e-12 8.3923e-10 1.6192e-12 2.8030e-11 188.85 4.5403e-01 100 37.6
2.64e+16 2.4650e-18 2.9106e-19 2.6579e-13 2.0015e-12 9.1537e-14 8.2709e-13 4.9419e-14 2.6419e-12 1.7565e-11 1.8417e-12 8.2800e-10 1.6315e-12 2.7753e-11 187.00 4.5043e-01 120 37.6
2.64e+16 2.6502e-18 3.1296e-19 2.7349e-13 2.2373e-12 1.0005e-13 7.7186e-13 4.8554e-14 2.3852e-12 1.4357e-11 1.4984e-12 8.0982e-10 1.6190e-12 2.7209e-11 184.00 4.4200e-01 140 37.6
2.64e+16 4.7378e-18 5.5434e-19 3.8228e-13 5.3176e-12 2.4025e-13 6.6681e-13 5.5686e-14 1.8146e-12 9.7833e-12 1.0168e-12 7.2165e-10 1.3987e-12 2.5423e-11 176.54 4.5038e-01 160 37.5
2.64e+16 8.1170e-18 9.4982e-19 3.9721e-13 5.8157e-12 2.6207e-13 5.4720e-13 6.5758e-14 1.1657e-12 5.8584e-12 6.0712e-13 5.3737e-10 1.0642e-12 2.0538e-11 174.00 4.3289e-01 180 37.3
2.64e+16 7.0822e-18 8.2664e-19 4.1559e-13 6.1857e-12 2.7987e-13 6.3329e-13 6.9730e-14 1.4230e-12 7.2196e-12 7.4840e-13 6.3606e-10 1.2109e-12 2.3417e-11 176.00 4.5299e-01 180 37.4
2.64e+17 3.5696e-14 9.2141e-15 1.8011e-12 8.4174e-12 6.5893e-13 5.5327e-13 3.6128e-14 1.5881e-12 7.8661e-12 8.2773e-13 1.9093e-09 2.0349e-12 1.5112e-10 42.37 2.6900e+00 60 37.3
2.64e+17 4.6688e-14 1.2353e-14 1.5121e-12 6.6145e-12 4.9997e-13 4.7406e-13 3.4948e-14 1.3321e-12 7.0925e-12 7.4472e-13 1.6440e-09 1.9457e-12 1.4090e-10 41.99 2.6904e+00 80 37.2
2.64e+17 5.1257e-14 1.3451e-14 1.4129e-12 5.9720e-12 4.4594e-13 4.5981e-13 3.6424e-14 1.2808e-12 7.2463e-12 7.5966e-13 1.6494e-09 1.9565e-12 1.4179e-10 42.41 2.6897e+00 100 37.2
2.64e+17 5.3954e-14 1.4124e-14 1.3861e-12 5.7531e-12 4.2603e-13 4.4130e-13 3.6803e-14 1.2072e-12 6.8141e-12 7.1260e-13 1.6777e-09 1.9858e-12 1.4447e-10 42.89 2.7041e+00 120 37.2
2.64e+17 5.5238e-14 1.4418e-14 1.4148e-12 6.2221e-12 4.3429e-13 4.1020e-13 3.6698e-14 1.1003e-12 5.8859e-12 6.1287e-13 1.6881e-09 1.9810e-12 1.4503e-10 43.21 2.7094e+00 140 37.2
2.64e+17 6.1498e-14 1.6061e-14 1.2152e-12 6.1479e-12 3.7294e-13 1.9242e-13 3.7924e-14 3.1686e-13 1.6590e-12 1.7249e-13 8.6514e-10 1.4753e-12 9.6992e-11 40.46 2.6903e+00 160 36.8
2.64e+17 6.0363e-14 1.5745e-14 1.2899e-12 6.6351e-12 4.0408e-13 2.3801e-13 4.1069e-14 4.4435e-13 2.2988e-12 2.3883e-13 1.0185e-09 1.5658e-12 1.0685e-10 41.02 2.6887e+00 160 36.9
2.64e+17 6.4292e-14 1.6693e-14 1.1761e-12 6.2338e-12 3.6874e-13 1.7646e-13 3.9404e-14 1.8290e-13 9.9127e-13 1.0311e-13 7.3159e-10 1.3857e-12 8.7252e-11 40.10 2.6930e+00 180 36.7
2.64e+17 6.3471e-14 1.6458e-14 1.2486e-12 6.7227e-12 3.9905e-13 2.1848e-13 4.3800e-14 2.7732e-13 1.4677e-12 1.5248e-13 8.6174e-10 1.4648e-12 9.6440e-11 40.73 2.6968e+00 180 36.8
2.64e+17 3.5696e-14 9.2141e-15 1.8011e-12 8.4174e-12 6.5893e-13 5.5327e-13 3.6128e-14 1.5881e-12 7.8661e-12 8.2773e-13 1.9093e-09 2.0349e-12 1.5112e-10 42.37 2.6900e+00 60 37.3
2.64e+17 4.6688e-14 1.2353e-14 1.5121e-12 6.6145e-12 4.9997e-13 4.7406e-13 3.4948e-14 1.3321e-12 7.0925e-12 7.4472e-13 1.6440e-09 1.9457e-12 1.4090e-10 41.99 2.6904e+00 80 37.2
2.64e+17 5.1257e-14 1.3451e-14 1.4129e-12 5.9720e-12 4.4594e-13 4.5981e-13 3.6424e-14 1.2808e-12 7.2463e-12 7.5966e-13 1.6494e-09 1.9565e-12 1.4179e-10 42.41 2.6897e+00 100 37.2
2.64e+17 5.3954e-14 1.4124e-14 1.3861e-12 5.7531e-12 4.2603e-13 4.4130e-13 3.6803e-14 1.2072e-12 6.8141e-12 7.1260e-13 1.6777e-09 1.9858e-12 1.4447e-10 42.89 2.7041e+00 120 37.2
2.64e+17 5.5238e-14 1.4418e-14 1.4148e-12 6.2221e-12 4.3429e-13 4.1020e-13 3.6698e-14 1.1003e-12 5.8859e-12 6.1287e-13 1.6881e-09 1.9810e-12 1.4503e-10 43.21 2.7094e+00 140 37.2
2.64e+17 6.1498e-14 1.6061e-14 1.2152e-12 6.1479e-12 3.7294e-13 1.9242e-13 3.7924e-14 3.1686e-13 1.6590e-12 1.7249e-13 8.6514e-10 1.4753e-12 9.6992e-11 40.46 2.6903e+00 160 36.8
2.64e+17 6.0363e-14 1.5745e-14 1.2899e-12 6.6351e-12 4.0408e-13 2.3801e-13 4.1069e-14 4.4435e-13 2.2988e-12 2.3883e-13 1.0185e-09 1.5658e-12 1.0685e-10 41.02 2.6887e+00 160 36.9
2.64e+17 6.4292e-14 1.6693e-14 1.1761e-12 6.2338e-12 3.6874e-13 1.7646e-13 3.9404e-14 1.8290e-13 9.9127e-13 1.0311e-13 7.3159e-10 1.3857e-12 8.7252e-11 40.10 2.6930e+00 180 36.7
2.64e+17 6.3471e-14 1.6458e-14 1.2486e-12 6.7227e-12 3.9905e-13 2.1848e-13 4.3800e-14 2.7732e-13 1.4677e-12 1.5248e-13 8.6174e-10 1.4648e-12 9.6440e-11 40.73 2.6968e+00 180 36.8
2.64e+17 3.5696e-14 9.2141e-15 1.8011e-12 8.4174e-12 6.5893e-13 5.5327e-13 3.6128e-14 1.5881e-12 7.8661e-12 8.2773e-13 1.9093e-09 2.0349e-12 1.5112e-10 42.37 2.6900e+00 60 37.3
2.64e+17 4.6688e-14 1.2353e-14 1.5121e-12 6.6145e-12 4.9997e-13 4.7406e-13 3.4948e-14 1.3321e-12 7.0925e-12 7.4472e-13 1.6440e-09 1.9457e-12 1.4090e-10 41.99 2.6904e+00 80 37.2
2.64e+17 5.1257e-14 1.3451e-14 1.4129e-12 5.9720e-12 4.4594e-13 4.5981e-13 3.6424e-14 1.2808e-12 7.2463e-12 7.5966e-13 1.6494e-09 1.9565e-12 1.4179e-10 42.41 2.6897e+00 100 37.2
2.64e+17 5.3954e-14 1.4124e-14 1.3861e-12 5.7531e-12 4.2603e-13 4.4130e-13 3.6803e-14 1.2072e-12 6.8141e-12 7.1260e-13 1.6777e-09 1.9858e-12 1.4447e-10 42.89 2.7041e+00 120 37.2
2.64e+17 5.5238e-14 1.4418e-14 1.4148e-12 6.2221e-12 4.3429e-13 4.1020e-13 3.6698e-14 1.1003e-12 5.8859e-12 6.1287e-13 1.6881e-09 1.9810e-12 1.4503e-10 43.21 2.7094e+00 140 37.2
2.64e+17 6.1498e-14 1.6061e-14 1.2152e-12 6.1479e-12 3.7294e-13 1.9242e-13 3.7924e-14 3.1686e-13 1.6590e-12 1.7249e-13 8.6514e-10 1.4753e-12 9.6992e-11 40.46 2.6903e+00 160 36.8
2.64e+17 6.0363e-14 1.5745e-14 1.2899e-12 6.6351e-12 4.0408e-13 2.3801e-13 4.1069e-14 4.4435e-13 2.2988e-12 2.3883e-13 1.0185e-09 1.5658e-12 1.0685e-10 41.02 2.6887e+00 160 36.9
2.64e+17 6.4292e-14 1.6693e-14 1.1761e-12 6.2338e-12 3.6874e-13 1.7646e-13 3.9404e-14 1.8290e-13 9.9127e-13 1.0311e-13 7.3159e-10 1.3857e-12 8.7252e-11 40.10 2.6930e+00 180 36.7
2.64e+17 6.3471e-14 1.6458e-14 1.2486e-12 6.7227e-12 3.9905e-13 2.1848e-13 4.3800e-14 2.7732e-13 1.4677e-12 1.5248e-13 8.6174e-10 1.4648e-12 9.6440e-11 40.73 2.6968e+00 180 36.8
2.65e+16 1.0769e-18 1.2687e-19 2.7623e-13 2.2589e-12 1.0488e-13 7.9811e-13 4.2163e-14 2.5438e-12 1.2936e-11 1.3634e-12 7.0201e-10 1.3085e-12 2.3551e-11 193.81 4.1001e-01 60 37.5
2.65e+16 1.0256e-18 1.2058e-19 2.9208e-13 2.4596e-12 1.1410e-13 9.4245e-13 4.5801e-14 3.1681e-12 1.6339e-11 1.7240e-12 8.3380e-10 1.4976e-12 2.7154e-11 194.28 4.3606e-01 60 37.6
2.65e+16 1.7155e-18 2.0276e-19 2.6715e-13 2.0502e-12 9.4727e-14 7.9294e-13 4.3393e-14 2.5685e-12 1.4952e-11 1.5734e-12 7.0847e-10 1.3906e-12 2.4221e-11 190.34 4.2404e-01 80 37.5
2.65e+16 2.3220e-18 2.7490e-19 2.5710e-13 1.9252e-12 8.8630e-14 7.5103e-13 4.5230e-14 2.3861e-12 1.5260e-11 1.6030e-12 6.9870e-10 1.4014e-12 2.4044e-11 187.00 4.2480e-01 100 37.5
2.65e+16 2.5947e-18 3.0724e-19 2.5119e-13 1.8740e-12 8.5660e-14 7.1971e-13 4.5791e-14 2.2218e-12 1.4058e-11 1.4728e-12 6.8851e-10 1.4099e-12 2.3756e-11 186.00 4.2040e-01 120 37.5
2.65e+16 2.8478e-18 3.3721e-19 2.6448e-13 2.2396e-12 9.9555e-14 6.7040e-13 4.5003e-14 2.0113e-12 1.1640e-11 1.2139e-12 6.7574e-10 1.3979e-12 2.3383e-11 182.00 4.1400e-01 140 37.5
2.65e+16 6.1340e-18 7.2209e-19 3.5632e-13 4.8445e-12 2.1735e-13 4.9656e-13 5.1888e-14 1.2411e-12 6.4240e-12 6.6702e-13 5.1761e-10 1.0722e-12 1.9598e-11 172.00 4.1120e-01 160 37.3
2.65e+16 5.3419e-18 6.2688e-19 3.6918e-13 5.0857e-12 2.2899e-13 5.7856e-13 5.3881e-14 1.5136e-12 7.9647e-12 8.2732e-13 6.1055e-10 1.2183e-12 2.2263e-11 174.00 4.2947e-01 160 37.4
2.65e+16 1.1172e-17 1.3157e-18 3.6628e-13 5.1243e-12 2.2942e-13 3.9319e-13 5.7126e-14 7.2795e-13 3.6754e-12 3.8096e-13 3.9062e-10 8.5466e-13 1.6245e-11 170.00 4.0220e-01 180 37.1
2.65e+16 9.4649e-18 1.1110e-18 3.8104e-13 5.4626e-12 2.4530e-13 4.6686e-13 6.1533e-14 9.3375e-13 4.6869e-12 4.8570e-13 4.5721e-10 9.4785e-13 1.8203e-11 172.00 4.1601e-01 180 37.2
2.65e+16 1.0769e-18 1.2687e-19 2.7623e-13 2.2589e-12 1.0488e-13 7.9811e-13 4.2163e-14 2.5438e-12 1.2936e-11 1.3634e-12 7.0201e-10 1.3085e-12 2.3551e-11 193.81 4.1001e-01 60 37.5
2.65e+16 1.0256e-18 1.2058e-19 2.9208e-13 2.4596e-12 1.1410e-13 9.4245e-13 4.5801e-14 3.1681e-12 1.6339e-11 1.7240e-12 8.3380e-10 1.4976e-12 2.7154e-11 194.28 4.3606e-01 60 37.6
2.65e+16 1.7155e-18 2.0276e-19 2.6715e-13 2.0502e-12 9.4727e-14 7.9294e-13 4.3393e-14 2.5685e-12 1.4952e-11 1.5734e-12 7.0847e-10 1.3906e-12 2.4221e-11 190.34 4.2404e-01 80 37.5
2.65e+16 2.3220e-18 2.7490e-19 2.5710e-13 1.9252e-12 8.8630e-14 7.5103e-13 4.5230e-14 2.3861e-12 1.5260e-11 1.6030e-12 6.9870e-10 1.4014e-12 2.4044e-11 187.00 4.2480e-01 100 37.5
2.65e+16 2.5947e-18 3.0724e-19 2.5119e-13 1.8740e-12 8.5660e-14 7.1971e-13 4.5791e-14 2.2218e-12 1.4058e-11 1.4728e-12 6.8851e-10 1.4099e-12 2.3756e-11 186.00 4.2040e-01 120 37.5
2.65e+16 2.8478e-18 3.3721e-19 2.6448e-13 2.2396e-12 9.9555e-14 6.7040e-13 4.5003e-14 2.0113e-12 1.1640e-11 1.2139e-12 6.7574e-10 1.3979e-12 2.3383e-11 182.00 4.1400e-01 140 37.5
2.65e+16 6.1340e-18 7.2209e-19 3.5632e-13 4.8445e-12 2.1735e-13 4.9656e-13 5.1888e-14 1.2411e-12 6.4240e-12 6.6702e-13 5.1761e-10 1.0722e-12 1.9598e-11 172.00 4.1120e-01 160 37.3
2.65e+16 5.3419e-18 6.2688e-19 3.6918e-13 5.0857e-12 2.2899e-13 5.7856e-13 5.3881e-14 1.5136e-12 7.9647e-12 8.2732e-13 6.1055e-10 1.2183e-12 2.2263e-11 174.00 4.2947e-01 160 37.4
2.65e+16 1.1172e-17 1.3157e-18 3.6628e-13 5.1243e-12 2.2942e-13 3.9319e-13 5.7126e-14 7.2795e-13 3.6754e-12 3.8096e-13 3.9062e-10 8.5466e-13 1.6245e-11 170.00 4.0220e-01 180 37.1
2.65e+16 9.4649e-18 1.1110e-18 3.8104e-13 5.4626e-12 2.4530e-13 4.6686e-13 6.1533e-14 9.3375e-13 4.6869e-12 4.8570e-13 4.5721e-10 9.4785e-13 1.8203e-11 172.00 4.1601e-01 180 37.2
2.65e+16 1.0769e-18 1.2687e-19 2.7623e-13 2.2589e-12 1.0488e-13 7.9811e-13 4.2163e-14 2.5438e-12 1.2936e-11 1.3634e-12 7.0201e-10 1.3085e-12 2.3551e-11 193.81 4.1001e-01 60 37.5
2.65e+16 1.0256e-18 1.2058e-19 2.9208e-13 2.4596e-12 1.1410e-13 9.4245e-13 4.5801e-14 3.1681e-12 1.6339e-11 1.7240e-12 8.3380e-10 1.4976e-12 2.7154e-11 194.28 4.3606e-01 60 37.6
2.65e+16 1.7155e-18 2.0276e-19 2.6715e-13 2.0502e-12 9.4727e-14 7.9294e-13 4.3393e-14 2.5685e-12 1.4952e-11 1.5734e-12 7.0847e-10 1.3906e-12 2.4221e-11 190.34 4.2404e-01 80 37.5
2.65e+16 2.3220e-18 2.7490e-19 2.5710e-13 1.9252e-12 8.8630e-14 7.5103e-13 4.5230e-14 2.3861e-12 1.5260e-11 1.6030e-12 6.9870e-10 1.4014e-12 2.4044e-11 187.00 4.2480e-01 100 37.5
2.65e+16 2.5947e-18 3.0724e-19 2.5119e-13 1.8740e-12 8.5660e-14 7.1971e-13 4.5791e-14 2.2218e-12 1.4058e-11 1.4728e-12 6.8851e-10 1.4099e-12 2.3756e-11 186.00 4.2040e-01 120 37.5
2.65e+16 2.8478e-18 3.3721e-19 2.6448e-13 2.2396e-12 9.9555e-14 6.7040e-13 4.5003e-14 2.0113e-12 1.1640e-11 1.2139e-12 6.7574e-10 1.3979e-12 2.3383e-11 182.00 4.1400e-01 140 37.5
2.65e+16 6.1340e-18 7.2209e-19 3.5632e-13 4.8445e-12 2.1735e-13 4.9656e-13 5.1888e-14 1.2411e-12 6.4240e-12 6.6702e-13 5.1761e-10 1.0722e-12 1.9598e-11 172.00 4.1120e-01 160 37.3
2.65e+16 5.3419e-18 6.2688e-19 3.6918e-13 5.0857e-12 2.2899e-13 5.7856e-13 5.3881e-14 1.5136e-12 7.9647e-12 8.2732e-13 6.1055e-10 1.2183e-12 2.2263e-11 174.00 4.2947e-01 160 37.4
2.65e+16 1.1172e-17 1.3157e-18 3.6628e-13 5.1243e-12 2.2942e-13 3.9319e-13 5.7126e-14 7.2795e-13 3.6754e-12 3.8096e-13 3.9062e-10 8.5466e-13 1.6245e-11 170.00 4.0220e-01 180 37.1
2.65e+16 9.4649e-18 1.1110e-18 3.8104e-13 5.4626e-12 2.4530e-13 4.6686e-13 6.1533e-14 9.3375e-13 4.6869e-12 4.8570e-13 4.5721e-10 9.4785e-13 1.8203e-11 172.00 4.1601e-01 180 37.2
2.65e+17 4.1511e-14 1.1054e-14 1.5788e-12 7.0750e-12 5.4363e-13 3.6683e-13 3.1276e-14 9.4231e-13 4.5451e-12 4.7782e-13 1.3899e-09 1.7430e-12 1.2501e-10 41.00 2.6730e+00 60 37.1
2.65e+17 3.8857e-14 1.0214e-14 1.6865e-12 7.7205e-12 5.9922e-13 4.5296e-13 3.3581e-14 1.2323e-12 6.0248e-12 6.3363e-13 1.6303e-09 1.8775e-12 1.3748e-10 41.66 2.6835e+00 60 37.2
2.65e+17 4.8333e-14 1.2849e-14 1.4189e-12 6.0804e-12 4.5513e-13 3.8948e-13 3.2589e-14 1.0393e-12 5.4082e-12 5.6766e-13 1.3965e-09 1.7968e-12 1.2774e-10 41.37 2.6855e+00 80 37.1
2.65e+17 5.4029e-14 1.4250e-14 1.2523e-12 5.0858e-12 3.7271e-13 3.1027e-13 3.1567e-14 7.7741e-13 4.1674e-12 4.3670e-13 1.1905e-09 1.6803e-12 1.1683e-10 41.21 2.6744e+00 100 37.0
2.65e+17 5.2810e-14 1.3897e-14 1.3296e-12 5.5113e-12 4.0789e-13 3.8024e-13 3.3930e-14 1.0072e-12 5.5324e-12 5.7982e-13 1.4028e-09 1.8088e-12 1.2885e-10 41.87 2.6864e+00 100 37.1
2.65e+17 5.5858e-14 1.4651e-14 1.2375e-12 4.9721e-12 3.5951e-13 2.9776e-13 3.1789e-14 7.3524e-13 3.9615e-12 4.1414e-13 1.1969e-09 1.6839e-12 1.1728e-10 41.48 2.6781e+00 120 37.0
2.65e+17 5.4727e-14 1.4332e-14 1.3092e-12 5.3452e-12 3.9130e-13 3.6495e-13 3.4231e-14 9.5141e-13 5.2321e-12 5.4703e-13 1.4133e-09 1.8170e-12 1.2966e-10 42.14 2.6856e+00 120 37.1
2.65e+17 5.8319e-14 1.5281e-14 1.1980e-12 5.1944e-12 3.4676e-13 2.2518e-13 3.1987e-14 5.0215e-13 2.6166e-12 2.7247e-13 1.0195e-09 1.5698e-12 1.0671e-10 40.86 2.6763e+00 140 36.9
2.65e+17 5.7338e-14 1.5002e-14 1.2662e-12 5.5265e-12 3.7398e-13 2.7815e-13 3.3449e-14 6.6824e-13 3.4961e-12 3.6397e-13 1.2045e-09 1.6815e-12 1.1792e-10 41.56 2.6859e+00 140 37.0
2.65e+17 5.6519e-14 1.4779e-14 1.3381e-12 5.8684e-12 4.0304e-13 3.3974e-13 3.4911e-14 8.6700e-13 4.5746e-12 4.7625e-13 1.4297e-09 1.8229e-12 1.3118e-10 42.41 2.6962e+00 140 37.1
2.65e+17 6.2029e-14 1.6233e-14 1.0747e-12 5.2356e-12 3.1474e-13 1.2336e-13 3.1286e-14 1.4097e-13 7.6439e-13 7.9649e-14 6.1214e-10 1.3031e-12 7.7620e-11 38.28 2.6700e+00 160 36.6
2.65e+17 6.2224e-14 1.6277e-14 1.1439e-12 5.6827e-12 3.4331e-13 1.5455e-13 3.4648e-14 2.1697e-13 1.1541e-12 1.2011e-13 7.3334e-10 1.3937e-12 8.7674e-11 39.77 2.6907e+00 160 36.7
2.65e+17 6.4065e-14 1.6642e-14 1.1049e-12 5.7582e-12 3.3893e-13 1.4201e-13 3.5026e-14 1.1439e-13 6.3614e-13 6.6279e-14 6.1205e-10 1.2977e-12 7.7354e-11 38.66 2.6740e+00 180 36.6
2.65e+17 4.1511e-14 1.1054e-14 1.5788e-12 7.0750e-12 5.4363e-13 3.6683e-13 3.1276e-14 9.4231e-13 4.5451e-12 4.7782e-13 1.3899e-09 1.7430e-12 1.2501e-10 41.00 2.6730e+00 60 37.1
