2.14e+16 4.6607e-18 5.7073e-19 1.6493e-13 1.3792e-12 5.4644e-14 2.8734e-13 3.3621e-14 6.9761e-13 3.6566e-12 3.8081e-13 4.0570e-11 7.4114e-13 2.4129e-12 114.00 3.0416e-02 140 37.0
2.14e+16 3.8493e-18 4.7024e-19 1.6739e-13 1.3331e-12 5.2500e-14 3.5367e-13 3.5272e-14 9.1230e-13 4.8281e-12 5.0284e-13 4.9514e-11 8.1940e-13 2.8399e-12 114.00 3.1695e-02 140 37.1
2.14e+16 3.2048e-18 3.9017e-19 1.6837e-13 1.2611e-12 4.9206e-14 4.3060e-13 3.7539e-14 1.1685e-12 6.2791e-12 6.5413e-13 6.0093e-11 9.1651e-13 3.3458e-12 115.25 3.2851e-02 140 37.2
2.14e+16 2.7075e-18 3.2890e-19 1.7058e-13 1.1823e-12 4.5695e-14 5.1882e-13 4.0416e-14 1.4713e-12 8.0803e-12 8.4219e-13 7.3825e-11 1.0398e-12 3.9993e-12 116.15 3.4747e-02 140 37.3
2.14e+16 2.3152e-18 2.8047e-19 1.7391e-13 1.1275e-12 4.3290e-14 6.1847e-13 4.3736e-14 1.8250e-12 1.0320e-11 1.0763e-12 9.1282e-11 1.1961e-12 4.8286e-12 118.00 3.7102e-02 140 37.4
2.14e+16 2.0164e-18 2.4326e-19 1.7907e-13 1.1151e-12 4.2761e-14 7.2969e-13 4.7543e-14 2.2336e-12 1.3102e-11 1.3678e-12 1.1336e-10 1.3935e-12 5.8768e-12 119.81 3.9912e-02 140 37.5
2.14e+16 1.7998e-18 2.1608e-19 1.8709e-13 1.1461e-12 4.4094e-14 8.5395e-13 5.1963e-14 2.7072e-12 1.6594e-11 1.7342e-12 1.4146e-10 1.6440e-12 7.2087e-12 122.00 4.3298e-02 140 37.6
2.14e+16 1.7911e-17 2.1867e-18 2.0826e-13 2.3816e-12 9.8856e-14 1.2313e-13 3.1668e-14 1.4554e-13 7.8892e-13 8.2211e-14 2.1988e-11 5.6190e-13 1.5702e-12 108.41 3.0015e-02 160 36.6
2.14e+16 1.4807e-17 1.7961e-18 2.1687e-13 2.5519e-12 1.0650e-13 1.5453e-13 3.5064e-14 2.2396e-13 1.1910e-12 1.2396e-13 2.5979e-11 5.9042e-13 1.7631e-12 111.00 3.0596e-02 160 36.7
2.14e+16 1.2207e-17 1.4730e-18 2.2531e-13 2.7159e-12 1.1397e-13 1.9296e-13 3.8366e-14 3.2760e-13 1.7154e-12 1.7837e-13 3.0778e-11 6.2638e-13 1.9932e-12 114.86 3.1329e-02 160 36.8
2.14e+16 1.0019e-17 1.2044e-18 2.3376e-13 2.8670e-12 1.2092e-13 2.3942e-13 4.1521e-14 4.6025e-13 2.3827e-12 2.4759e-13 3.6747e-11 6.7244e-13 2.2776e-12 118.47 3.2153e-02 160 36.9
2.14e+16 8.1864e-18 9.8114e-19 2.4165e-13 2.9987e-12 1.2702e-13 2.9463e-13 4.4468e-14 6.2470e-13 3.2121e-12 3.3364e-13 4.4079e-11 7.3132e-13 2.6264e-12 124.00 3.3228e-02 160 37.0
2.14e+16 6.6659e-18 7.9666e-19 2.4855e-13 3.1069e-12 1.3201e-13 3.5866e-13 4.7089e-14 8.2318e-13 4.2251e-12 4.3879e-13 5.2930e-11 8.0601e-13 3.0486e-12 129.00 3.4328e-02 160 37.1
2.14e+16 5.4559e-18 6.5081e-19 2.5639e-13 3.2003e-12 1.3630e-13 4.3147e-13 4.9295e-14 1.0575e-12 5.4511e-12 5.6615e-13 6.4128e-11 9.0191e-13 3.5862e-12 131.00 3.5781e-02 160 37.2
2.14e+16 4.4995e-18 5.3582e-19 2.6401e-13 3.2730e-12 1.3963e-13 5.1349e-13 5.0964e-14 1.3315e-12 6.9449e-12 7.2155e-13 7.7999e-11 1.0243e-12 4.2559e-12 133.08 3.7571e-02 160 37.3
2.14e+16 3.7428e-18 4.4464e-19 2.6997e-13 3.3160e-12 1.4159e-13 6.0470e-13 5.2176e-14 1.6488e-12 8.7760e-12 9.1232e-13 9.4636e-11 1.1785e-12 5.0676e-12 135.93 3.9339e-02 160 37.4
2.14e+16 3.1563e-18 3.7400e-19 2.7533e-13 3.3288e-12 1.4210e-13 7.0558e-13 5.3244e-14 2.0143e-12 1.1039e-11 1.1485e-12 1.1520e-10 1.3743e-12 6.0793e-12 139.86 4.1450e-02 160 37.5
2.14e+16 2.7098e-18 3.2024e-19 2.8029e-13 3.3078e-12 1.4102e-13 8.1672e-13 5.4874e-14 2.4334e-12 1.3848e-11 1.4420e-12 1.4071e-10 1.6225e-12 7.3460e-12 141.98 4.3916e-02 160 37.6
2.14e+16 2.3408e-17 2.8259e-18 2.3043e-13 2.9058e-12 1.2199e-13 1.4055e-13 3.5537e-14 1.1834e-13 6.5768e-13 6.8521e-14 2.2979e-11 5.5702e-13 1.6304e-12 111.38 3.1170e-02 180 36.6
2.14e+16 1.9381e-17 2.3253e-18 2.4096e-13 3.1269e-12 1.3193e-13 1.7490e-13 4.0009e-14 1.8942e-13 1.0258e-12 1.0671e-13 2.7146e-11 5.8460e-13 1.8318e-12 114.00 3.1955e-02 180 36.7
2.14e+16 1.6004e-17 1.9107e-18 2.5194e-13 3.3521e-12 1.4218e-13 2.1677e-13 4.4533e-14 2.8703e-13 1.5183e-12 1.5774e-13 3.2248e-11 6.1985e-13 2.0755e-12 118.72 3.2785e-02 180 36.8
2.14e+16 1.3170e-17 1.5661e-18 2.6319e-13 3.5760e-12 1.5252e-13 2.6705e-13 4.9081e-14 4.1416e-13 2.1482e-12 2.2298e-13 3.8460e-11 6.6475e-13 2.3701e-12 123.00 3.3805e-02 180 36.9
2.14e+16 1.0809e-17 1.2813e-18 2.7435e-13 3.7920e-12 1.6263e-13 3.2564e-13 5.3688e-14 5.7069e-13 2.9167e-12 3.0253e-13 4.6014e-11 7.2159e-13 2.7263e-12 129.00 3.4977e-02 180 37.0
2.14e+16 8.8169e-18 1.0426e-18 2.8521e-13 3.9910e-12 1.7202e-13 3.9343e-13 5.8194e-14 7.6186e-13 3.8548e-12 3.9966e-13 5.5337e-11 7.9486e-13 3.1667e-12 136.44 3.6311e-02 180 37.1
2.14e+16 7.1787e-18 8.4696e-19 2.9530e-13 4.1678e-12 1.8036e-13 4.6943e-13 6.2482e-14 9.8583e-13 4.9692e-12 5.1514e-13 6.6587e-11 8.8781e-13 3.7020e-12 144.40 3.7760e-02 180 37.2
2.14e+16 5.8724e-18 6.9158e-19 3.0591e-13 4.3285e-12 1.8790e-13 5.5356e-13 6.6275e-14 1.2454e-12 6.3043e-12 6.5367e-13 8.0611e-11 1.0069e-12 4.3732e-12 149.37 3.9526e-02 180 37.3
2.14e+16 4.8619e-18 5.7191e-19 3.1789e-13 4.4803e-12 1.9503e-13 6.4525e-13 6.9341e-14 1.5430e-12 7.9177e-12 8.2134e-13 9.8312e-11 1.1604e-12 5.2288e-12 152.92 4.1724e-02 180 37.4
2.14e+16 4.0705e-18 4.7792e-19 3.2816e-13 4.6089e-12 2.0106e-13 7.4451e-13 7.1488e-14 1.8817e-12 9.8846e-12 1.0261e-12 1.1941e-10 1.3533e-12 6.2619e-12 156.22 4.4035e-02 180 37.5
2.14e+16 3.4630e-18 4.0590e-19 3.3877e-13 4.7179e-12 2.0609e-13 8.5202e-13 7.2582e-14 2.2705e-12 1.2328e-11 1.2809e-12 1.4573e-10 1.5996e-12 7.5610e-12 160.65 4.6706e-02 180 37.6
2.14e+16 1.2669e-18 1.5343e-19 1.5311e-13 8.3157e-13 3.3009e-14 3.8402e-13 3.2147e-14 9.9157e-13 4.7862e-12 5.0338e-13 5.1240e-11 7.9466e-13 2.7573e-12 126.00 3.1445e-02 60 37.1
2.14e+16 1.1246e-18 1.3560e-19 1.6280e-13 9.1054e-13 3.6358e-14 4.7852e-13 3.4802e-14 1.3091e-12 6.4042e-12 6.7388e-13 6.2877e-11 8.8248e-13 3.2632e-12 129.00 3.2934e-02 60 37.2
2.14e+16 1.0062e-18 1.2078e-19 1.7324e-13 1.0036e-12 4.0340e-14 5.9103e-13 3.7876e-14 1.7082e-12 8.4642e-12 8.9125e-13 7.7098e-11 9.9214e-13 3.8784e-12 132.00 3.4630e-02 60 37.3
2.14e+16 9.0880e-19 1.0861e-19 1.8454e-13 1.1133e-12 4.5092e-14 7.2350e-13 4.1570e-14 2.2066e-12 1.1073e-11 1.1670e-12 9.4426e-11 1.1287e-12 4.6279e-12 136.00 3.6642e-02 60 37.4
2.14e+16 8.3230e-19 9.9099e-20 1.9785e-13 1.2471e-12 5.1019e-14 8.7809e-13 4.6110e-14 2.8278e-12 1.4374e-11 1.5167e-12 1.1627e-10 1.3007e-12 5.5701e-12 140.00 3.9007e-02 60 37.5
2.14e+16 7.7378e-19 9.1834e-20 2.1400e-13 1.4112e-12 5.8381e-14 1.0562e-12 5.1772e-14 3.5965e-12 1.8526e-11 1.9577e-12 1.4393e-10 1.5175e-12 6.7586e-12 144.87 4.1977e-02 60 37.6
2.14e+16 2.2213e-18 2.7272e-19 1.4007e-13 7.5991e-13 2.9551e-14 3.2858e-13 3.1086e-14 8.3321e-13 4.2524e-12 4.4638e-13 4.3305e-11 7.5177e-13 2.4570e-12 120.60 3.0856e-02 80 37.0
2.14e+16 1.9410e-18 2.3706e-19 1.4653e-13 8.0475e-13 3.1305e-14 4.0780e-13 3.3501e-14 1.0948e-12 5.7017e-12 5.9868e-13 5.3100e-11 8.2877e-13 2.8939e-12 121.95 3.2225e-02 80 37.1
2.14e+16 1.7124e-18 2.0818e-19 1.5470e-13 8.6162e-13 3.3570e-14 5.0091e-13 3.6139e-14 1.4176e-12 7.5532e-12 7.9346e-13 6.5470e-11 9.2612e-13 3.4415e-12 122.55 3.3885e-02 80 37.2
2.14e+16 1.5244e-18 1.8447e-19 1.6462e-13 9.3355e-13 3.6453e-14 6.0835e-13 3.9083e-14 1.8105e-12 9.9006e-12 1.0408e-12 8.0940e-11 1.0487e-12 4.1242e-12 123.99 3.5862e-02 80 37.3
2.14e+16 1.3749e-18 1.6572e-19 1.7678e-13 1.0250e-12 4.0265e-14 7.3108e-13 4.2458e-14 2.2854e-12 1.2872e-11 1.3544e-12 1.0056e-10 1.2036e-12 4.9853e-12 126.79 3.8337e-02 80 37.4
2.14e+16 1.2565e-18 1.5089e-19 1.9091e-13 1.1361e-12 4.4974e-14 8.7010e-13 4.6411e-14 2.8564e-12 1.6630e-11 1.7519e-12 1.2523e-10 1.3989e-12 6.0632e-12 129.00 4.1312e-02 80 37.5
2.14e+16 1.1627e-18 1.3910e-19 2.0646e-13 1.2656e-12 5.0456e-14 1.0264e-12 5.1123e-14 3.5374e-12 2.1360e-11 2.2537e-12 1.5551e-10 1.6419e-12 7.3846e-12 132.00 4.4594e-02 80 37.6
2.14e+16 3.0261e-18 3.7236e-19 1.3260e-13 7.4316e-13 2.8539e-14 3.2196e-13 3.2338e-14 8.1142e-13 4.3537e-12 4.5634e-13 4.1570e-11 7.5010e-13 2.3962e-12 117.32 3.0222e-02 100 37.0
2.14e+16 2.6226e-18 3.2080e-19 1.3776e-13 7.7935e-13 2.9966e-14 3.9737e-13 3.4890e-14 1.0596e-12 5.8263e-12 6.1082e-13 5.1071e-11 8.2719e-13 2.8267e-12 119.00 3.1571e-02 100 37.1
2.14e+16 2.2928e-18 2.7905e-19 1.4412e-13 8.2273e-13 3.1654e-14 4.8448e-13 3.7648e-14 1.3598e-12 7.7033e-12 8.0792e-13 6.2997e-11 9.2435e-13 3.3638e-12 119.38 3.3219e-02 100 37.2
2.14e+16 2.0248e-18 2.4530e-19 1.5240e-13 8.7908e-13 3.3874e-14 5.8351e-13 4.0678e-14 1.7184e-12 1.0086e-11 1.0585e-12 7.8108e-11 1.0473e-12 4.0407e-12 120.76 3.5311e-02 100 37.3
2.14e+16 1.8073e-18 2.1795e-19 1.6274e-13 9.5125e-13 3.6753e-14 6.9482e-13 4.4091e-14 2.1420e-12 1.3102e-11 1.3761e-12 9.7157e-11 1.2021e-12 4.8893e-12 122.00 3.7720e-02 100 37.4
2.14e+16 1.6352e-18 1.9636e-19 1.7540e-13 1.0422e-12 4.0452e-14 8.1908e-13 4.8009e-14 2.6389e-12 1.6915e-11 1.7786e-12 1.2133e-10 1.3980e-12 5.9594e-12 124.00 4.0700e-02 100 37.5
2.14e+16 1.5022e-18 1.7971e-19 1.9036e-13 1.1522e-12 4.4928e-14 9.5823e-13 5.2593e-14 3.2226e-12 2.1754e-11 2.2908e-12 1.5204e-10 1.6464e-12 7.3101e-12 126.60 4.4184e-02 100 37.6
2.14e+16 3.5660e-18 4.4063e-19 1.3750e-13 7.9312e-13 3.0176e-14 3.0895e-13 3.2572e-14 7.6786e-13 4.1435e-12 4.3329e-13 4.1053e-11 7.5139e-13 2.4020e-12 116.00 3.0176e-02 120 37.0
2.14e+16 3.0494e-18 3.7445e-19 1.4087e-13 8.1216e-13 3.0970e-14 3.8127e-13 3.5210e-14 1.0014e-12 5.5182e-12 5.7715e-13 5.0359e-11 8.2949e-13 2.8331e-12 117.00 3.1544e-02 120 37.1
2.14e+16 2.6330e-18 3.2148e-19 1.4531e-13 8.4014e-13 3.2118e-14 4.6470e-13 3.8039e-14 1.2824e-12 7.2595e-12 7.5955e-13 6.2113e-11 9.2837e-13 3.3745e-12 118.00 3.3188e-02 120 37.2
2.14e+16 2.2990e-18 2.7925e-19 1.5146e-13 8.8076e-13 3.3743e-14 5.5945e-13 4.1129e-14 1.6156e-12 9.4549e-12 9.8977e-13 7.6900e-11 1.0532e-12 4.0534e-12 118.78 3.5240e-02 120 37.3
2.14e+16 2.0334e-18 2.4572e-19 1.5997e-13 9.3880e-13 3.6069e-14 6.6571e-13 4.4571e-14 2.0061e-12 1.2215e-11 1.2797e-12 9.5495e-11 1.2107e-12 4.9058e-12 120.00 3.7656e-02 120 37.4
2.14e+16 1.8287e-18 2.1999e-19 1.7166e-13 1.0191e-12 3.9323e-14 7.8369e-13 4.8489e-14 2.4587e-12 1.5677e-11 1.6439e-12 1.1933e-10 1.4106e-12 5.9917e-12 122.00 4.0649e-02 120 37.5
2.14e+16 1.6698e-18 2.0004e-19 1.8562e-13 1.1180e-12 4.3311e-14 9.1459e-13 5.3024e-14 2.9812e-12 2.0017e-11 2.1018e-12 1.4898e-10 1.6615e-12 7.3432e-12 124.00 4.4148e-02 120 37.6
2.14e+16 5.6951e-18 6.9932e-19 1.6320e-13 1.4088e-12 5.6100e-14 2.3128e-13 3.2161e-14 5.2146e-13 2.7204e-12 2.8335e-13 3.3706e-11 6.8075e-13 2.0864e-12 113.00 2.9675e-02 140 36.9
2.14e+16 4.6607e-18 5.7073e-19 1.6493e-13 1.3792e-12 5.4644e-14 2.8734e-13 3.3621e-14 6.9761e-13 3.6566e-12 3.8081e-13 4.0570e-11 7.4114e-13 2.4129e-12 114.00 3.0416e-02 140 37.0
2.14e+16 3.8493e-18 4.7024e-19 1.6739e-13 1.3331e-12 5.2500e-14 3.5367e-13 3.5272e-14 9.1230e-13 4.8281e-12 5.0284e-13 4.9514e-11 8.1940e-13 2.8399e-12 114.00 3.1695e-02 140 37.1
2.14e+16 3.2048e-18 3.9017e-19 1.6837e-13 1.2611e-12 4.9206e-14 4.3060e-13 3.7539e-14 1.1685e-12 6.2791e-12 6.5413e-13 6.0093e-11 9.1651e-13 3.3458e-12 115.25 3.2851e-02 140 37.2
2.14e+16 2.7075e-18 3.2890e-19 1.7058e-13 1.1823e-12 4.5695e-14 5.1882e-13 4.0416e-14 1.4713e-12 8.0803e-12 8.4219e-13 7.3825e-11 1.0398e-12 3.9993e-12 116.15 3.4747e-02 140 37.3
2.14e+16 2.3152e-18 2.8047e-19 1.7391e-13 1.1275e-12 4.3290e-14 6.1847e-13 4.3736e-14 1.8250e-12 1.0320e-11 1.0763e-12 9.1282e-11 1.1961e-12 4.8286e-12 118.00 3.7102e-02 140 37.4
2.14e+16 2.0164e-18 2.4326e-19 1.7907e-13 1.1151e-12 4.2761e-14 7.2969e-13 4.7543e-14 2.2336e-12 1.3102e-11 1.3678e-12 1.1336e-10 1.3935e-12 5.8768e-12 119.81 3.9912e-02 140 37.5
2.14e+16 1.7998e-18 2.1608e-19 1.8709e-13 1.1461e-12 4.4094e-14 8.5395e-13 5.1963e-14 2.7072e-12 1.6594e-11 1.7342e-12 1.4146e-10 1.6440e-12 7.2087e-12 122.00 4.3298e-02 140 37.6
2.14e+16 1.7911e-17 2.1867e-18 2.0826e-13 2.3816e-12 9.8856e-14 1.2313e-13 3.1668e-14 1.4554e-13 7.8892e-13 8.2211e-14 2.1988e-11 5.6190e-13 1.5702e-12 108.41 3.0015e-02 160 36.6
2.14e+16 1.4807e-17 1.7961e-18 2.1687e-13 2.5519e-12 1.0650e-13 1.5453e-13 3.5064e-14 2.2396e-13 1.1910e-12 1.2396e-13 2.5979e-11 5.9042e-13 1.7631e-12 111.00 3.0596e-02 160 36.7
2.14e+16 1.2207e-17 1.4730e-18 2.2531e-13 2.7159e-12 1.1397e-13 1.9296e-13 3.8366e-14 3.2760e-13 1.7154e-12 1.7837e-13 3.0778e-11 6.2638e-13 1.9932e-12 114.86 3.1329e-02 160 36.8
2.14e+16 1.0019e-17 1.2044e-18 2.3376e-13 2.8670e-12 1.2092e-13 2.3942e-13 4.1521e-14 4.6025e-13 2.3827e-12 2.4759e-13 3.6747e-11 6.7244e-13 2.2776e-12 118.47 3.2153e-02 160 36.9
2.14e+16 8.1864e-18 9.8114e-19 2.4165e-13 2.9987e-12 1.2702e-13 2.9463e-13 4.4468e-14 6.2470e-13 3.2121e-12 3.3364e-13 4.4079e-11 7.3132e-13 2.6264e-12 124.00 3.3228e-02 160 37.0
2.14e+16 6.6659e-18 7.9666e-19 2.4855e-13 3.1069e-12 1.3201e-13 3.5866e-13 4.7089e-14 8.2318e-13 4.2251e-12 4.3879e-13 5.2930e-11 8.0601e-13 3.0486e-12 129.00 3.4328e-02 160 37.1
2.14e+16 5.4559e-18 6.5081e-19 2.5639e-13 3.2003e-12 1.3630e-13 4.3147e-13 4.9295e-14 1.0575e-12 5.4511e-12 5.6615e-13 6.4128e-11 9.0191e-13 3.5862e-12 131.00 3.5781e-02 160 37.2
2.14e+16 4.4995e-18 5.3582e-19 2.6401e-13 3.2730e-12 1.3963e-13 5.1349e-13 5.0964e-14 1.3315e-12 6.9449e-12 7.2155e-13 7.7999e-11 1.0243e-12 4.2559e-12 133.08 3.7571e-02 160 37.3
2.14e+16 3.7428e-18 4.4464e-19 2.6997e-13 3.3160e-12 1.4159e-13 6.0470e-13 5.2176e-14 1.6488e-12 8.7760e-12 9.1232e-13 9.4636e-11 1.1785e-12 5.0676e-12 135.93 3.9339e-02 160 37.4
2.14e+16 3.1563e-18 3.7400e-19 2.7533e-13 3.3288e-12 1.4210e-13 7.0558e-13 5.3244e-14 2.0143e-12 1.1039e-11 1.1485e-12 1.1520e-10 1.3743e-12 6.0793e-12 139.86 4.1450e-02 160 37.5
2.14e+16 2.7098e-18 3.2024e-19 2.8029e-13 3.3078e-12 1.4102e-13 8.1672e-13 5.4874e-14 2.4334e-12 1.3848e-11 1.4420e-12 1.4071e-10 1.6225e-12 7.3460e-12 141.98 4.3916e-02 160 37.6
2.14e+16 2.3408e-17 2.8259e-18 2.3043e-13 2.9058e-12 1.2199e-13 1.4055e-13 3.5537e-14 1.1834e-13 6.5768e-13 6.8521e-14 2.2979e-11 5.5702e-13 1.6304e-12 111.38 3.1170e-02 180 36.6
2.14e+16 1.9381e-17 2.3253e-18 2.4096e-13 3.1269e-12 1.3193e-13 1.7490e-13 4.0009e-14 1.8942e-13 1.0258e-12 1.0671e-13 2.7146e-11 5.8460e-13 1.8318e-12 114.00 3.1955e-02 180 36.7
2.14e+16 1.6004e-17 1.9107e-18 2.5194e-13 3.3521e-12 1.4218e-13 2.1677e-13 4.4533e-14 2.8703e-13 1.5183e-12 1.5774e-13 3.2248e-11 6.1985e-13 2.0755e-12 118.72 3.2785e-02 180 36.8
2.14e+16 1.3170e-17 1.5661e-18 2.6319e-13 3.5760e-12 1.5252e-13 2.6705e-13 4.9081e-14 4.1416e-13 2.1482e-12 2.2298e-13 3.8460e-11 6.6475e-13 2.3701e-12 123.00 3.3805e-02 180 36.9
2.14e+16 1.0809e-17 1.2813e-18 2.7435e-13 3.7920e-12 1.6263e-13 3.2564e-13 5.3688e-14 5.7069e-13 2.9167e-12 3.0253e-13 4.6014e-11 7.2159e-13 2.7263e-12 129.00 3.4977e-02 180 37.0
2.14e+16 8.8169e-18 1.0426e-18 2.8521e-13 3.9910e-12 1.7202e-13 3.9343e-13 5.8194e-14 7.6186e-13 3.8548e-12 3.9966e-13 5.5337e-11 7.9486e-13 3.1667e-12 136.44 3.6311e-02 180 37.1
2.14e+16 7.1787e-18 8.4696e-19 2.9530e-13 4.1678e-12 1.8036e-13 4.6943e-13 6.2482e-14 9.8583e-13 4.9692e-12 5.1514e-13 6.6587e-11 8.8781e-13 3.7020e-12 144.40 3.7760e-02 180 37.2
2.14e+16 5.8724e-18 6.9158e-19 3.0591e-13 4.3285e-12 1.8790e-13 5.5356e-13 6.6275e-14 1.2454e-12 6.3043e-12 6.5367e-13 8.0611e-11 1.0069e-12 4.3732e-12 149.37 3.9526e-02 180 37.3
2.14e+16 4.8619e-18 5.7191e-19 3.1789e-13 4.4803e-12 1.9503e-13 6.4525e-13 6.9341e-14 1.5430e-12 7.9177e-12 8.2134e-13 9.8312e-11 1.1604e-12 5.2288e-12 152.92 4.1724e-02 180 37.4
2.14e+16 4.0705e-18 4.7792e-19 3.2816e-13 4.6089e-12 2.0106e-13 7.4451e-13 7.1488e-14 1.8817e-12 9.8846e-12 1.0261e-12 1.1941e-10 1.3533e-12 6.2619e-12 156.22 4.4035e-02 180 37.5
2.14e+16 3.4630e-18 4.0590e-19 3.3877e-13 4.7179e-12 2.0609e-13 8.5202e-13 7.2582e-14 2.2705e-12 1.2328e-11 1.2809e-12 1.4573e-10 1.5996e-12 7.5610e-12 160.65 4.6706e-02 180 37.6
2.14e+17 9.9173e-17 1.4575e-17 1.8649e-12 1.3074e-11 1.0543e-12 8.5208e-13 7.2614e-14 2.2705e-12 1.2328e-11 1.2809e-12 7.7972e-10 1.7507e-12 3.5999e-11 144.00 2.5143e-01 180 37.6
2.14e+17 2.7555e-16 4.3359e-17 1.1286e-12 5.9162e-12 5.4522e-13 1.1300e-13 2.1186e-14 1.8425e-13 8.1102e-13 8.5251e-14 1.7934e-10 6.3930e-13 1.4096e-11 108.87 2.3039e-01 60 36.6
2.14e+17 2.1396e-16 3.2945e-17 1.1834e-12 6.5487e-12 6.2270e-13 1.4653e-13 2.3320e-14 2.7191e-13 1.2246e-12 1.2871e-13 2.1021e-10 6.7103e-13 1.5397e-11 116.55 2.3136e-01 60 36.7
2.14e+17 1.6629e-16 2.5111e-17 1.2369e-12 7.1775e-12 7.0140e-13 1.8863e-13 2.5449e-14 3.8898e-13 1.7882e-12 1.8795e-13 2.4555e-10 7.1002e-13 1.6800e-11 124.66 2.3236e-01 60 36.8
2.14e+17 1.2952e-16 1.9220e-17 1.2895e-12 7.7935e-12 7.7968e-13 2.4097e-13 2.7595e-14 5.4222e-13 2.5385e-12 2.6683e-13 2.8585e-10 7.5813e-13 1.8318e-11 132.00 2.3407e-01 60 36.9
2.14e+17 1.0118e-16 1.4784e-17 1.3416e-12 8.3913e-12 8.5620e-13 3.0545e-13 2.9824e-14 7.3983e-13 3.5198e-12 3.7006e-13 3.3176e-10 8.1770e-13 1.9967e-11 140.29 2.3513e-01 60 37.0
2.14e+17 7.9374e-17 1.1443e-17 1.3957e-12 8.9744e-12 9.2982e-13 3.8402e-13 3.2235e-14 9.9157e-13 4.7862e-12 5.0338e-13 3.8385e-10 8.9164e-13 2.1768e-11 148.00 2.3671e-01 60 37.1
2.14e+17 6.2633e-17 8.9286e-18 1.4546e-12 9.5466e-12 9.9889e-13 4.7852e-13 3.4942e-14 1.3091e-12 6.4042e-12 6.7388e-13 4.4277e-10 9.8335e-13 2.3738e-11 156.84 2.3847e-01 60 37.2
2.14e+17 4.9703e-17 7.0230e-18 1.5183e-12 1.0103e-11 1.0610e-12 5.9103e-13 3.8096e-14 1.7082e-12 8.4642e-12 8.9125e-13 5.0867e-10 1.0968e-12 2.5861e-11 165.00 2.4060e-01 60 37.3
2.14e+17 4.0053e-17 5.6236e-18 1.5920e-12 1.0680e-11 1.1189e-12 7.2350e-13 4.1913e-14 2.2066e-12 1.1073e-11 1.1670e-12 5.8439e-10 1.2390e-12 2.8283e-11 172.65 2.4235e-01 60 37.4
2.14e+17 3.2759e-17 4.5787e-18 1.6770e-12 1.1299e-11 1.1745e-12 8.7809e-13 4.6645e-14 2.8278e-12 1.4374e-11 1.5167e-12 6.7127e-10 1.4168e-12 3.1038e-11 179.00 2.4475e-01 60 37.5
2.14e+17 4.5466e-16 7.3259e-17 1.0486e-12 5.1207e-12 4.5281e-13 1.2543e-13 2.2347e-14 2.2613e-13 1.0790e-12 1.1328e-13 1.7380e-10 6.4891e-13 1.3857e-11 103.59 2.2862e-01 80 36.6
2.14e+17 3.5475e-16 5.5947e-17 1.1020e-12 5.6947e-12 5.2015e-13 1.6167e-13 2.4484e-14 3.2563e-13 1.5791e-12 1.6575e-13 2.0391e-10 6.8346e-13 1.5153e-11 110.00 2.3023e-01 80 36.7
2.14e+17 2.7736e-16 4.2904e-17 1.1531e-12 6.2722e-12 5.8994e-13 2.0677e-13 2.6640e-14 4.5593e-13 2.2470e-12 2.3583e-13 2.3852e-10 7.2614e-13 1.6560e-11 117.21 2.3138e-01 80 36.8
2.14e+17 2.1754e-16 3.3074e-17 1.2039e-12 6.8494e-12 6.6094e-13 2.6195e-13 2.8831e-14 6.2278e-13 3.1213e-12 3.2760e-13 2.7810e-10 7.7901e-13 1.8089e-11 123.74 2.3305e-01 80 36.9
2.14e+17 1.7113e-16 2.5621e-17 1.2555e-12 7.4267e-12 7.3259e-13 3.2858e-13 3.1105e-14 8.3321e-13 4.2524e-12 4.4638e-13 3.2324e-10 8.4466e-13 1.9762e-11 130.02 2.3492e-01 80 37.0
2.14e+17 1.3523e-16 1.9970e-17 1.3081e-12 8.0022e-12 8.0448e-13 4.0780e-13 3.3531e-14 1.0948e-12 5.7017e-12 5.9868e-13 3.7464e-10 9.2633e-13 2.1602e-11 137.00 2.3693e-01 80 37.1
2.14e+17 1.0729e-16 1.5651e-17 1.3649e-12 8.5865e-12 8.7655e-13 5.0091e-13 3.6188e-14 1.4176e-12 7.5532e-12 7.9346e-13 4.3339e-10 1.0284e-12 2.3648e-11 143.29 2.3912e-01 80 37.2
2.14e+17 8.5623e-17 1.2355e-17 1.4276e-12 9.1858e-12 9.4856e-13 6.0835e-13 3.9160e-14 1.8105e-12 9.9006e-12 1.0408e-12 5.0045e-10 1.1558e-12 2.5940e-11 150.00 2.4155e-01 80 37.3
2.14e+17 6.8934e-17 9.8547e-18 1.5005e-12 9.8206e-12 1.0209e-12 7.3108e-13 4.2578e-14 2.2854e-12 1.2872e-11 1.3544e-12 5.7765e-10 1.3154e-12 2.8553e-11 156.63 2.4410e-01 80 37.4
2.14e+17 5.5631e-17 7.8906e-18 1.5799e-12 1.0469e-11 1.0906e-12 8.7010e-13 4.6596e-14 2.8564e-12 1.6630e-11 1.7519e-12 6.6415e-10 1.5131e-12 3.1405e-11 163.15 2.4670e-01 80 37.5
2.14e+17 6.4742e-16 1.0595e-16 9.9990e-13 4.6203e-12 3.9632e-13 1.2429e-13 2.3062e-14 2.2296e-13 1.1301e-12 1.1853e-13 1.7150e-10 6.4906e-13 1.3724e-11 100.63 2.2747e-01 100 36.6
